FoodID,description,L1,L2,L3,L4,L5,L6,L7,newickstring,newickstring_name,taxonomy
75607010,Mushroom_soup__cream_of__prepared_with_milk,Vegetables,Other_vegetables,Vegetable_soups,Vegetable_soups,Mushroom,,,foodtreeroot/Vegetables/Other_vegetables/Vegetable_soups/Vegetable_soups/Mushroom//75607010,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Vegetable_soups/L4_Vegetable_soups/L5_Mushroom/L6_/Mushroom_soup__cream_of__prepared_with_milk,Vegetables;Other_vegetables;Vegetable_soups;Vegetable_soups;Mushroom;;
74404090,Vodka_sauce_with_tomatoes_and_cream,Vegetables,Tomatoes_and_tomato_mixtures,Tomato_sauces,Tomato_sauces,Spaghetti_sauce,,,foodtreeroot/Vegetables/Tomatoes_and_tomato_mixtures/Tomato_sauces/Tomato_sauces/Spaghetti_sauce//74404090,foodtreeroot/L1_Vegetables/L2_Tomatoes_and_tomato_mixtures/L3_Tomato_sauces/L4_Tomato_sauces/L5_Spaghetti_sauce/L6_/Vodka_sauce_with_tomatoes_and_cream,Vegetables;Tomatoes_and_tomato_mixtures;Tomato_sauces;Tomato_sauces;Spaghetti_sauce;;
58146322,Pasta_with_tomato_based_sauce_and_meat__home_recipe,Grain_Product,Grain_mixtures_frozen_plate_meals_soups,Mixtures_mainly_grain_pasta_or_bread,Mixtures_mainly_grain_pasta_or_bread,Pasta_with_sauce,,,foodtreeroot/Grain_Product/Grain_mixtures_frozen_plate_meals_soups/Mixtures_mainly_grain_pasta_or_bread/Mixtures_mainly_grain_pasta_or_bread/Pasta_with_sauce//58146322,foodtreeroot/L1_Grain_Product/L2_Grain_mixtures_frozen_plate_meals_soups/L3_Mixtures_mainly_grain_pasta_or_bread/L4_Mixtures_mainly_grain_pasta_or_bread/L5_Pasta_with_sauce/L6_/Pasta_with_tomato_based_sauce_and_meat__home_recipe,Grain_Product;Grain_mixtures_frozen_plate_meals_soups;Mixtures_mainly_grain_pasta_or_bread;Mixtures_mainly_grain_pasta_or_bread;Pasta_with_sauce;;
51166000,Croissant,Grain_Product,Yeast,White_breads_rolls,Rolls,Croissant,,,foodtreeroot/Grain_Product/Yeast/White_breads_rolls/Rolls/Croissant//51166000,foodtreeroot/L1_Grain_Product/L2_Yeast/L3_White_breads_rolls/L4_Rolls/L5_Croissant/L6_/Croissant,Grain_Product;Yeast;White_breads_rolls;Rolls;Croissant;;
11321000,Soy_milk__chocolate,Milk_and_Milk_Products,Milks_and_milk_drinks,Milk_fluid_imitation,Milk_soy,,,,foodtreeroot/Milk_and_Milk_Products/Milks_and_milk_drinks/Milk_fluid_imitation/Milk_soy///11321000,foodtreeroot/L1_Milk_and_Milk_Products/L2_Milks_and_milk_drinks/L3_Milk_fluid_imitation/L4_Milk_soy/L5_/L6_/Soy_milk__chocolate,Milk_and_Milk_Products;Milks_and_milk_drinks;Milk_fluid_imitation;Milk_soy;;;
26115120,Flounder__baked_or_broiled__made_with_oil,Meat_Poultry_Fish_and_Mixtures,Fish_and_shellfish,Finfish,Finfish_NS,Flounder,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Fish_and_shellfish/Finfish/Finfish_NS/Flounder//26115120,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Fish_and_shellfish/L3_Finfish/L4_Finfish_NS/L5_Flounder/L6_/Flounder__baked_or_broiled__made_with_oil,Meat_Poultry_Fish_and_Mixtures;Fish_and_shellfish;Finfish;Finfish_NS;Flounder;;
56112000,Noodles__cooked,Grain_Product,Pastas_cooked_cereals_rice,Pastas,Noodles,Noodles_cooked,,,foodtreeroot/Grain_Product/Pastas_cooked_cereals_rice/Pastas/Noodles/Noodles_cooked//56112000,foodtreeroot/L1_Grain_Product/L2_Pastas_cooked_cereals_rice/L3_Pastas/L4_Noodles/L5_Noodles_cooked/L6_/Noodles__cooked,Grain_Product;Pastas_cooked_cereals_rice;Pastas;Noodles;Noodles_cooked;;
58107050,Pizza__no_cheese__thin_crust,Grain_Product,Grain_mixtures_frozen_plate_meals_soups,Mixtures_mainly_grain_pasta_or_bread,Mixtures_mainly_grain_pasta_or_bread,Pizza_no_cheese_or_white_pizza,,,foodtreeroot/Grain_Product/Grain_mixtures_frozen_plate_meals_soups/Mixtures_mainly_grain_pasta_or_bread/Mixtures_mainly_grain_pasta_or_bread/Pizza_no_cheese_or_white_pizza//58107050,foodtreeroot/L1_Grain_Product/L2_Grain_mixtures_frozen_plate_meals_soups/L3_Mixtures_mainly_grain_pasta_or_bread/L4_Mixtures_mainly_grain_pasta_or_bread/L5_Pizza_no_cheese_or_white_pizza/L6_/Pizza__no_cheese__thin_crust,Grain_Product;Grain_mixtures_frozen_plate_meals_soups;Mixtures_mainly_grain_pasta_or_bread;Mixtures_mainly_grain_pasta_or_bread;Pizza_no_cheese_or_white_pizza;;
63133010,Papaya__raw,Fruits,Other_fruits,Fruits_excluding_berries,Fruits_excluding_berries,Papaya,,,foodtreeroot/Fruits/Other_fruits/Fruits_excluding_berries/Fruits_excluding_berries/Papaya//63133010,foodtreeroot/L1_Fruits/L2_Other_fruits/L3_Fruits_excluding_berries/L4_Fruits_excluding_berries/L5_Papaya/L6_/Papaya__raw,Fruits;Other_fruits;Fruits_excluding_berries;Fruits_excluding_berries;Papaya;;
21304110,Beef__shortribs__cooked__lean_and_fat_eaten,Meat_Poultry_Fish_and_Mixtures,Beef,Beef_oxtails_neckbones_short_ribs_head,,,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Beef/Beef_oxtails_neckbones_short_ribs_head////21304110,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Beef/L3_Beef_oxtails_neckbones_short_ribs_head/L4_/L5_/L6_/Beef__shortribs__cooked__lean_and_fat_eaten,Meat_Poultry_Fish_and_Mixtures;Beef;Beef_oxtails_neckbones_short_ribs_head;;;;
91721000,Licorice,Sugars_Sweets_and_Beverages,Sugars_and_sweets,Candies,Candies,Licorice,,,foodtreeroot/Sugars_Sweets_and_Beverages/Sugars_and_sweets/Candies/Candies/Licorice//91721000,foodtreeroot/L1_Sugars_Sweets_and_Beverages/L2_Sugars_and_sweets/L3_Candies/L4_Candies/L5_Licorice/L6_/Licorice,Sugars_Sweets_and_Beverages;Sugars_and_sweets;Candies;Candies;Licorice;;
11370000,Coconut_milk,Milk_and_Milk_Products,Milks_and_milk_drinks,Milk_fluid_imitation,,,,,foodtreeroot/Milk_and_Milk_Products/Milks_and_milk_drinks/Milk_fluid_imitation////11370000,foodtreeroot/L1_Milk_and_Milk_Products/L2_Milks_and_milk_drinks/L3_Milk_fluid_imitation/L4_/L5_/L6_/Coconut_milk,Milk_and_Milk_Products;Milks_and_milk_drinks;Milk_fluid_imitation;;;;
26100260,Fish_stick__patty_or_nugget_from_fast_food,Meat_Poultry_Fish_and_Mixtures,Fish_and_shellfish,Finfish,Finfish_NS,Fish_NS,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Fish_and_shellfish/Finfish/Finfish_NS/Fish_NS//26100260,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Fish_and_shellfish/L3_Finfish/L4_Finfish_NS/L5_Fish_NS/L6_/Fish_stick__patty_or_nugget_from_fast_food,Meat_Poultry_Fish_and_Mixtures;Fish_and_shellfish;Finfish;Finfish_NS;Fish_NS;;
27350020,Paella_with_seafood,Meat_Poultry_Fish_and_Mixtures,Meatpoultry_fish_with_nonmeat,Meatpoultry_fish_with_starch_item_and_vegetables,Fish_shellfish_with_starch_and_vegetable,,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Meatpoultry_fish_with_nonmeat/Meatpoultry_fish_with_starch_item_and_vegetables/Fish_shellfish_with_starch_and_vegetable///27350020,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Meatpoultry_fish_with_nonmeat/L3_Meatpoultry_fish_with_starch_item_and_vegetables/L4_Fish_shellfish_with_starch_and_vegetable/L5_/L6_/Paella_with_seafood,Meat_Poultry_Fish_and_Mixtures;Meatpoultry_fish_with_nonmeat;Meatpoultry_fish_with_starch_item_and_vegetables;Fish_shellfish_with_starch_and_vegetable;;;
26141120,Sea_bass__baked_or_broiled__fat_added_in_cooking,Meat_Poultry_Fish_and_Mixtures,Fish_and_shellfish,Finfish,Finfish_NS,Sea_bass,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Fish_and_shellfish/Finfish/Finfish_NS/Sea_bass//26141120,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Fish_and_shellfish/L3_Finfish/L4_Finfish_NS/L5_Sea_bass/L6_/Sea_bass__baked_or_broiled__fat_added_in_cooking,Meat_Poultry_Fish_and_Mixtures;Fish_and_shellfish;Finfish;Finfish_NS;Sea_bass;;
71508020,Potato__baked__peel_eaten__with_cheese,Vegetables,White_potatoes_and_Puerto_Rican_starchy_vegetables,White_potatoes_mashed_stuffed_puffs,White_potatoes_mashed_stuffed_puffs,White_potato_stuffed_peel_eaten,,,foodtreeroot/Vegetables/White_potatoes_and_Puerto_Rican_starchy_vegetables/White_potatoes_mashed_stuffed_puffs/White_potatoes_mashed_stuffed_puffs/White_potato_stuffed_peel_eaten//71508020,foodtreeroot/L1_Vegetables/L2_White_potatoes_and_Puerto_Rican_starchy_vegetables/L3_White_potatoes_mashed_stuffed_puffs/L4_White_potatoes_mashed_stuffed_puffs/L5_White_potato_stuffed_peel_eaten/L6_/Potato__baked__peel_eaten__with_cheese,Vegetables;White_potatoes_and_Puerto_Rican_starchy_vegetables;White_potatoes_mashed_stuffed_puffs;White_potatoes_mashed_stuffed_puffs;White_potato_stuffed_peel_eaten;;
24207000,Turkey__ground,Meat_Poultry_Fish_and_Mixtures,Poultry,Turkey,Turkey_NS,,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Poultry/Turkey/Turkey_NS///24207000,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Poultry/L3_Turkey/L4_Turkey_NS/L5_/L6_/Turkey__ground,Meat_Poultry_Fish_and_Mixtures;Poultry;Turkey;Turkey_NS;;;
23101010,Lamb_chop__NS_as_to_cut__cooked__lean_and_fat_eaten,Meat_Poultry_Fish_and_Mixtures,Lamb_veal_game_other,Lamb_and_goat,Lamb_chop_loin_shoulder,,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Lamb_veal_game_other/Lamb_and_goat/Lamb_chop_loin_shoulder///23101010,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Lamb_veal_game_other/L3_Lamb_and_goat/L4_Lamb_chop_loin_shoulder/L5_/L6_/Lamb_chop__NS_as_to_cut__cooked__lean_and_fat_eaten,Meat_Poultry_Fish_and_Mixtures;Lamb_veal_game_other;Lamb_and_goat;Lamb_chop_loin_shoulder;;;
56104000,Pasta__vegetable__cooked,Grain_Product,Pastas_cooked_cereals_rice,Pastas,Macaroni,Macaroni_cooked_vegetable,,,foodtreeroot/Grain_Product/Pastas_cooked_cereals_rice/Pastas/Macaroni/Macaroni_cooked_vegetable//56104000,foodtreeroot/L1_Grain_Product/L2_Pastas_cooked_cereals_rice/L3_Pastas/L4_Macaroni/L5_Macaroni_cooked_vegetable/L6_/Pasta__vegetable__cooked,Grain_Product;Pastas_cooked_cereals_rice;Pastas;Macaroni;Macaroni_cooked_vegetable;;
53301000,Pie__apple__two_crust,Grain_Product,Cakes_cookies_pies_pastries_bars,Pies_fruit_pies_pie_tarts,Pies_fruit_pies_pie_tarts,Pie_apple,,,foodtreeroot/Grain_Product/Cakes_cookies_pies_pastries_bars/Pies_fruit_pies_pie_tarts/Pies_fruit_pies_pie_tarts/Pie_apple//53301000,foodtreeroot/L1_Grain_Product/L2_Cakes_cookies_pies_pastries_bars/L3_Pies_fruit_pies_pie_tarts/L4_Pies_fruit_pies_pie_tarts/L5_Pie_apple/L6_/Pie__apple__two_crust,Grain_Product;Cakes_cookies_pies_pastries_bars;Pies_fruit_pies_pie_tarts;Pies_fruit_pies_pie_tarts;Pie_apple;;
27545100,Turkey_or_chicken_burger__plain__on_white_bun,Meat_Poultry_Fish_and_Mixtures,Meatpoultry_fish_with_nonmeat,Sandwiches_with_meat_poultry_fish,Poultry_sandwiches,,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Meatpoultry_fish_with_nonmeat/Sandwiches_with_meat_poultry_fish/Poultry_sandwiches///27545100,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Meatpoultry_fish_with_nonmeat/L3_Sandwiches_with_meat_poultry_fish/L4_Poultry_sandwiches/L5_/L6_/Turkey_or_chicken_burger__plain__on_white_bun,Meat_Poultry_Fish_and_Mixtures;Meatpoultry_fish_with_nonmeat;Sandwiches_with_meat_poultry_fish;Poultry_sandwiches;;;
58104120,Nachos_with_cheese,Grain_Product,Grain_mixtures_frozen_plate_meals_soups,Mixtures_mainly_grain_pasta_or_bread,Mixtures_mainly_grain_pasta_or_bread,Nachos_gordita_chimichanga_quesadilla_taquito,,,foodtreeroot/Grain_Product/Grain_mixtures_frozen_plate_meals_soups/Mixtures_mainly_grain_pasta_or_bread/Mixtures_mainly_grain_pasta_or_bread/Nachos_gordita_chimichanga_quesadilla_taquito//58104120,foodtreeroot/L1_Grain_Product/L2_Grain_mixtures_frozen_plate_meals_soups/L3_Mixtures_mainly_grain_pasta_or_bread/L4_Mixtures_mainly_grain_pasta_or_bread/L5_Nachos_gordita_chimichanga_quesadilla_taquito/L6_/Nachos_with_cheese,Grain_Product;Grain_mixtures_frozen_plate_meals_soups;Mixtures_mainly_grain_pasta_or_bread;Mixtures_mainly_grain_pasta_or_bread;Nachos_gordita_chimichanga_quesadilla_taquito;;
75201030,Artichoke_salad_in_oil,Vegetables,Other_vegetables,Other_vegetables_cooked,Other_vegetables_cooked,Artichoke,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_cooked/Other_vegetables_cooked/Artichoke//75201030,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_cooked/L4_Other_vegetables_cooked/L5_Artichoke/L6_/Artichoke_salad_in_oil,Vegetables;Other_vegetables;Other_vegetables_cooked;Other_vegetables_cooked;Artichoke;;
52206010,Cornbread_muffin__stick__round,Grain_Product,Quick_breads,Cornbread_corn_muffins_tortillas,Cornbreads,Cornbread_muffin,,,foodtreeroot/Grain_Product/Quick_breads/Cornbread_corn_muffins_tortillas/Cornbreads/Cornbread_muffin//52206010,foodtreeroot/L1_Grain_Product/L2_Quick_breads/L3_Cornbread_corn_muffins_tortillas/L4_Cornbreads/L5_Cornbread_muffin/L6_/Cornbread_muffin__stick__round,Grain_Product;Quick_breads;Cornbread_corn_muffins_tortillas;Cornbreads;Cornbread_muffin;;
26137120,Salmon__baked_or_broiled__made_with_oil,Meat_Poultry_Fish_and_Mixtures,Fish_and_shellfish,Finfish,Finfish_NS,Salmon,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Fish_and_shellfish/Finfish/Finfish_NS/Salmon//26137120,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Fish_and_shellfish/L3_Finfish/L4_Finfish_NS/L5_Salmon/L6_/Salmon__baked_or_broiled__made_with_oil,Meat_Poultry_Fish_and_Mixtures;Fish_and_shellfish;Finfish;Finfish_NS;Salmon;;
21101120,Beef_steak__broiled_or_baked__lean_and_fat_eaten,Meat_Poultry_Fish_and_Mixtures,Beef,Beef_steak,,,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Beef/Beef_steak////21101120,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Beef/L3_Beef_steak/L4_/L5_/L6_/Beef_steak__broiled_or_baked__lean_and_fat_eaten,Meat_Poultry_Fish_and_Mixtures;Beef;Beef_steak;;;;
53226500,Cookie__marshmallow__with_rice_cereal__no_bake,Grain_Product,Cakes_cookies_pies_pastries_bars,Cookies,Cookies,Cookie_marshmallow_with_rice_cereal,,,foodtreeroot/Grain_Product/Cakes_cookies_pies_pastries_bars/Cookies/Cookies/Cookie_marshmallow_with_rice_cereal//53226500,foodtreeroot/L1_Grain_Product/L2_Cakes_cookies_pies_pastries_bars/L3_Cookies/L4_Cookies/L5_Cookie_marshmallow_with_rice_cereal/L6_/Cookie__marshmallow__with_rice_cereal__no_bake,Grain_Product;Cakes_cookies_pies_pastries_bars;Cookies;Cookies;Cookie_marshmallow_with_rice_cereal;;
55105200,Pancakes__whole_grain,Grain_Product,Pancakes_waffles_French_toast_other,Pancakes,Pancakes,Pancakes_other_grains,,,foodtreeroot/Grain_Product/Pancakes_waffles_French_toast_other/Pancakes/Pancakes/Pancakes_other_grains//55105200,foodtreeroot/L1_Grain_Product/L2_Pancakes_waffles_French_toast_other/L3_Pancakes/L4_Pancakes/L5_Pancakes_other_grains/L6_/Pancakes__whole_grain,Grain_Product;Pancakes_waffles_French_toast_other;Pancakes;Pancakes;Pancakes_other_grains;;
75440600,Vegetable_curry,Vegetables,Other_vegetables,Other_cooked_vegetables_cooked_with_sauces_batters_casseroles,Vegetable_combinations_with_tomato_or_curry,,,,foodtreeroot/Vegetables/Other_vegetables/Other_cooked_vegetables_cooked_with_sauces_batters_casseroles/Vegetable_combinations_with_tomato_or_curry///75440600,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles/L4_Vegetable_combinations_with_tomato_or_curry/L5_/L6_/Vegetable_curry,Vegetables;Other_vegetables;Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_combinations_with_tomato_or_curry;;;
91705300,Chocolate__sweet_or_dark,Sugars_Sweets_and_Beverages,Sugars_and_sweets,Candies,Candies,Milk_or_white_chocolate,,,foodtreeroot/Sugars_Sweets_and_Beverages/Sugars_and_sweets/Candies/Candies/Milk_or_white_chocolate//91705300,foodtreeroot/L1_Sugars_Sweets_and_Beverages/L2_Sugars_and_sweets/L3_Candies/L4_Candies/L5_Milk_or_white_chocolate/L6_/Chocolate__sweet_or_dark,Sugars_Sweets_and_Beverages;Sugars_and_sweets;Candies;Candies;Milk_or_white_chocolate;;
51154010,Roll__white__hot_dog_bun,Grain_Product,Yeast,White_breads_rolls,Rolls,Roll_diet_egg_or_cheese,,,foodtreeroot/Grain_Product/Yeast/White_breads_rolls/Rolls/Roll_diet_egg_or_cheese//51154010,foodtreeroot/L1_Grain_Product/L2_Yeast/L3_White_breads_rolls/L4_Rolls/L5_Roll_diet_egg_or_cheese/L6_/Roll__white__hot_dog_bun,Grain_Product;Yeast;White_breads_rolls;Rolls;Roll_diet_egg_or_cheese;;
14108420,Cheese__provolone__reduced_fat,Milk_and_Milk_Products,Cheeses,Natural_cheeses,Natural_cheeses,Parmesan_Port_du_Salut_Provolone,Provolone,,foodtreeroot/Milk_and_Milk_Products/Cheeses/Natural_cheeses/Natural_cheeses/Parmesan_Port_du_Salut_Provolone/Provolone/14108420,foodtreeroot/L1_Milk_and_Milk_Products/L2_Cheeses/L3_Natural_cheeses/L4_Natural_cheeses/L5_Parmesan_Port_du_Salut_Provolone/L6_Provolone/Cheese__provolone__reduced_fat,Milk_and_Milk_Products;Cheeses;Natural_cheeses;Natural_cheeses;Parmesan_Port_du_Salut_Provolone;Provolone;
53209015,Cookie__chocolate_sandwich,Grain_Product,Cakes_cookies_pies_pastries_bars,Cookies,Cookies,Cookie_sandwich,,,foodtreeroot/Grain_Product/Cakes_cookies_pies_pastries_bars/Cookies/Cookies/Cookie_sandwich//53209015,foodtreeroot/L1_Grain_Product/L2_Cakes_cookies_pies_pastries_bars/L3_Cookies/L4_Cookies/L5_Cookie_sandwich/L6_/Cookie__chocolate_sandwich,Grain_Product;Cakes_cookies_pies_pastries_bars;Cookies;Cookies;Cookie_sandwich;;
81100500,Butter__NFS,Fats_Oils_and_Salad_Dressings,Fats,Table_fats,Table_fats,Table_fats_NFS,,,foodtreeroot/Fats_Oils_and_Salad_Dressings/Fats/Table_fats/Table_fats/Table_fats_NFS//81100500,foodtreeroot/L1_Fats_Oils_and_Salad_Dressings/L2_Fats/L3_Table_fats/L4_Table_fats/L5_Table_fats_NFS/L6_/Butter__NFS,Fats_Oils_and_Salad_Dressings;Fats;Table_fats;Table_fats;Table_fats_NFS;;
53105270,Cake_or_cupcake__chocolate__devils_food_or_fudge__with_icing_or_filling,Grain_Product,Cakes_cookies_pies_pastries_bars,Cakes,Cakes,Cake_chocolate,,,foodtreeroot/Grain_Product/Cakes_cookies_pies_pastries_bars/Cakes/Cakes/Cake_chocolate//53105270,foodtreeroot/L1_Grain_Product/L2_Cakes_cookies_pies_pastries_bars/L3_Cakes/L4_Cakes/L5_Cake_chocolate/L6_/Cake_or_cupcake__chocolate__devils_food_or_fudge__with_icing_or_filling,Grain_Product;Cakes_cookies_pies_pastries_bars;Cakes;Cakes;Cake_chocolate;;
53410300,Cobbler__berry,Grain_Product,Cakes_cookies_pies_pastries_bars,Cobblers_eclairs_turnovers_other_pastries,Cobblers_eclairs_turnovers_other_pastries,Cobblers,,,foodtreeroot/Grain_Product/Cakes_cookies_pies_pastries_bars/Cobblers_eclairs_turnovers_other_pastries/Cobblers_eclairs_turnovers_other_pastries/Cobblers//53410300,foodtreeroot/L1_Grain_Product/L2_Cakes_cookies_pies_pastries_bars/L3_Cobblers_eclairs_turnovers_other_pastries/L4_Cobblers_eclairs_turnovers_other_pastries/L5_Cobblers/L6_/Cobbler__berry,Grain_Product;Cakes_cookies_pies_pastries_bars;Cobblers_eclairs_turnovers_other_pastries;Cobblers_eclairs_turnovers_other_pastries;Cobblers;;
58131320,Ravioli__meat_filled__with_tomato_sauce_or_meat_sauce,Grain_Product,Grain_mixtures_frozen_plate_meals_soups,Mixtures_mainly_grain_pasta_or_bread,Mixtures_mainly_grain_pasta_or_bread,Ravioli,,,foodtreeroot/Grain_Product/Grain_mixtures_frozen_plate_meals_soups/Mixtures_mainly_grain_pasta_or_bread/Mixtures_mainly_grain_pasta_or_bread/Ravioli//58131320,foodtreeroot/L1_Grain_Product/L2_Grain_mixtures_frozen_plate_meals_soups/L3_Mixtures_mainly_grain_pasta_or_bread/L4_Mixtures_mainly_grain_pasta_or_bread/L5_Ravioli/L6_/Ravioli__meat_filled__with_tomato_sauce_or_meat_sauce,Grain_Product;Grain_mixtures_frozen_plate_meals_soups;Mixtures_mainly_grain_pasta_or_bread;Mixtures_mainly_grain_pasta_or_bread;Ravioli;;
27243600,Chicken_or_turkey_and_rice_with_soy_based_sauce,Meat_Poultry_Fish_and_Mixtures,Meatpoultry_fish_with_nonmeat,Meatpoultry_fish_with_starch_item,Poultry_with_starch_item,,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Meatpoultry_fish_with_nonmeat/Meatpoultry_fish_with_starch_item/Poultry_with_starch_item///27243600,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Meatpoultry_fish_with_nonmeat/L3_Meatpoultry_fish_with_starch_item/L4_Poultry_with_starch_item/L5_/L6_/Chicken_or_turkey_and_rice_with_soy_based_sauce,Meat_Poultry_Fish_and_Mixtures;Meatpoultry_fish_with_nonmeat;Meatpoultry_fish_with_starch_item;Poultry_with_starch_item;;;
54403052,Popcorn__microwave__plain,Grain_Product,Crackers_and_salty_snacks_from_grain,Salty_snacks_from_grain_products,Salty_snacks_from_grain_products,Popcorn,,,foodtreeroot/Grain_Product/Crackers_and_salty_snacks_from_grain/Salty_snacks_from_grain_products/Salty_snacks_from_grain_products/Popcorn//54403052,foodtreeroot/L1_Grain_Product/L2_Crackers_and_salty_snacks_from_grain/L3_Salty_snacks_from_grain_products/L4_Salty_snacks_from_grain_products/L5_Popcorn/L6_/Popcorn__microwave__plain,Grain_Product;Crackers_and_salty_snacks_from_grain;Salty_snacks_from_grain_products;Salty_snacks_from_grain_products;Popcorn;;
57417000,Cereal__Post_Shredded_Wheat_,Grain_Product,Cereals_not_cooked_or_NS_as_to_cooked,Readytoeat_cereals,,,,,foodtreeroot/Grain_Product/Cereals_not_cooked_or_NS_as_to_cooked/Readytoeat_cereals////57417000,foodtreeroot/L1_Grain_Product/L2_Cereals_not_cooked_or_NS_as_to_cooked/L3_Readytoeat_cereals/L4_/L5_/L6_/Cereal__Post_Shredded_Wheat_,Grain_Product;Cereals_not_cooked_or_NS_as_to_cooked;Readytoeat_cereals;;;;
27446360,Chicken_or_turkey_caesar_garden_salad__chicken_and_or_turkey__lettuce__tomato__cheese__no_dressing,Meat_Poultry_Fish_and_Mixtures,Meatpoultry_fish_with_nonmeat,Meat_poultry_fish_with_vegetables,Poultry_with_vegetables_no_potatoes,,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Meatpoultry_fish_with_nonmeat/Meat_poultry_fish_with_vegetables/Poultry_with_vegetables_no_potatoes///27446360,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Meatpoultry_fish_with_nonmeat/L3_Meat_poultry_fish_with_vegetables/L4_Poultry_with_vegetables_no_potatoes/L5_/L6_/Chicken_or_turkey_caesar_garden_salad__chicken_and_or_turkey__lettuce__tomato__cheese__no_dressing,Meat_Poultry_Fish_and_Mixtures;Meatpoultry_fish_with_nonmeat;Meat_poultry_fish_with_vegetables;Poultry_with_vegetables_no_potatoes;;;
11511200,Chocolate_milk__ready_to_drink__reduced_fat,Milk_and_Milk_Products,Milks_and_milk_drinks,Flavored_milk_and_milk_drinks_fluid,Chololate_or_other_flavored,,,,foodtreeroot/Milk_and_Milk_Products/Milks_and_milk_drinks/Flavored_milk_and_milk_drinks_fluid/Chololate_or_other_flavored///11511200,foodtreeroot/L1_Milk_and_Milk_Products/L2_Milks_and_milk_drinks/L3_Flavored_milk_and_milk_drinks_fluid/L4_Chololate_or_other_flavored/L5_/L6_/Chocolate_milk__ready_to_drink__reduced_fat,Milk_and_Milk_Products;Milks_and_milk_drinks;Flavored_milk_and_milk_drinks_fluid;Chololate_or_other_flavored;;;
95103010,Nutritional_drink_or_shake__ready_to_drink__Ensure_Plus_,Sugars_Sweets_and_Beverages,Formulated_nutrition_beverages_energy_drinks_sports_drinks_function,Nutrition_drinks,,,,,foodtreeroot/Sugars_Sweets_and_Beverages/Formulated_nutrition_beverages_energy_drinks_sports_drinks_function/Nutrition_drinks////95103010,foodtreeroot/L1_Sugars_Sweets_and_Beverages/L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function/L3_Nutrition_drinks/L4_/L5_/L6_/Nutritional_drink_or_shake__ready_to_drink__Ensure_Plus_,Sugars_Sweets_and_Beverages;Formulated_nutrition_beverages_energy_drinks_sports_drinks_function;Nutrition_drinks;;;;
